data:0 C_t:27 r_t:19
data:1 C_t:56 r_t:33
data:2 C_t:56 r_t:33
data:3 C_t:56 r_t:33
data:4 C_t:56 r_t:33
data:5 C_t:56 r_t:33
data:6 C_t:56 r_t:33
data:7 C_t:56 r_t:33
data:8 C_t:56 r_t:33
data:9 C_t:56 r_t:33
data:10 C_t:56 r_t:33
data:11 C_t:56 r_t:33
data:12 C_t:56 r_t:33
data:13 C_t:56 r_t:33
data:14 C_t:56 r_t:33
data:15 C_t:44 r_t:1
data:16 C_t:55 r_t:1
data:17 C_t:44 r_t:1
data:18 C_t:44 r_t:1
data:19 C_t:44 r_t:1
data:20 C_t:44 r_t:1
data:21 C_t:44 r_t:1
data:22 C_t:44 r_t:1
data:23 C_t:44 r_t:1
data:24 C_t:44 r_t:1
data:25 C_t:44 r_t:1
data:26 C_t:44 r_t:1
data:27 C_t:44 r_t:1
data:28 C_t:44 r_t:1
data:29 C_t:55 r_t:1
data:30 C_t:24 r_t:60
data:31 C_t:50 r_t:60
data:32 C_t:50 r_t:60
data:33 C_t:22 r_t:60
data:34 C_t:50 r_t:60
data:35 C_t:24 r_t:54
data:36 C_t:22 r_t:54
data:37 C_t:22 r_t:54
data:38 C_t:50 r_t:54
data:39 C_t:50 r_t:60
data:40 C_t:50 r_t:54
data:41 C_t:50 r_t:54
data:42 C_t:22 r_t:54
data:43 C_t:22 r_t:54
data:44 C_t:50 r_t:54
data:45 C_t:45 r_t:0
data:46 C_t:58 r_t:0
data:47 C_t:28 r_t:0
data:48 C_t:28 r_t:0
data:49 C_t:28 r_t:0
data:50 C_t:28 r_t:0
data:51 C_t:28 r_t:0
data:52 C_t:28 r_t:0
data:53 C_t:28 r_t:0
data:54 C_t:58 r_t:32
data:55 C_t:58 r_t:32
data:56 C_t:58 r_t:32
data:57 C_t:58 r_t:32
data:58 C_t:58 r_t:32
data:59 C_t:28 r_t:0
data:60 C_t:41 r_t:6
data:61 C_t:41 r_t:6
data:62 C_t:41 r_t:6
data:63 C_t:41 r_t:6
data:64 C_t:41 r_t:6
data:65 C_t:13 r_t:6
data:66 C_t:41 r_t:6
data:67 C_t:41 r_t:6
data:68 C_t:41 r_t:6
data:69 C_t:41 r_t:6
data:70 C_t:41 r_t:6
data:71 C_t:41 r_t:6
data:72 C_t:41 r_t:6
data:73 C_t:41 r_t:6
data:74 C_t:41 r_t:6
data:75 C_t:34 r_t:50
data:76 C_t:34 r_t:50
data:77 C_t:25 r_t:50
data:78 C_t:25 r_t:50
data:79 C_t:25 r_t:50
data:80 C_t:25 r_t:50
data:81 C_t:3 r_t:50
data:82 C_t:34 r_t:50
data:83 C_t:3 r_t:50
data:84 C_t:25 r_t:50
data:85 C_t:3 r_t:50
data:86 C_t:3 r_t:50
data:87 C_t:25 r_t:50
data:88 C_t:25 r_t:2
data:89 C_t:34 r_t:50
data:90 C_t:45 r_t:2
data:91 C_t:45 r_t:2
data:92 C_t:45 r_t:2
data:93 C_t:63 r_t:2
data:94 C_t:63 r_t:2
data:95 C_t:45 r_t:2
data:96 C_t:45 r_t:2
data:97 C_t:45 r_t:2
data:98 C_t:63 r_t:2
data:99 C_t:45 r_t:2
data:100 C_t:45 r_t:2
data:101 C_t:45 r_t:2
data:102 C_t:45 r_t:23
data:103 C_t:45 r_t:23
data:104 C_t:45 r_t:23
data:105 C_t:3 r_t:2
data:106 C_t:63 r_t:2
data:107 C_t:63 r_t:2
data:108 C_t:34 r_t:2
data:109 C_t:63 r_t:2
data:110 C_t:63 r_t:2
data:111 C_t:63 r_t:2
data:112 C_t:63 r_t:2
data:113 C_t:63 r_t:2
data:114 C_t:63 r_t:2
data:115 C_t:63 r_t:2
data:116 C_t:3 r_t:2
data:117 C_t:3 r_t:2
data:118 C_t:25 r_t:2
data:119 C_t:25 r_t:2
